구분,시설명,주소,문의처,위도,경도,정원,현원
초등돌봄교실,인천공촌초등학교,서해구 심곡로188번길 21,032-569-8837,37.54867977,126.6832573,20,16
초등돌봄교실,인천도담초등학교,서해구 청라커낼로 217,032-569-6657,37.52782132,126.6439914,58,58
초등돌봄교실,인천봉수초등학교,서해구 봉오대로267번길 11-4,032-628-5510,37.52638812,126.6786861,138,138
초등돌봄교실,인천봉화초등학교,서해구 건지로250번길 43,032-628-7561,37.49535502,126.6703195,0,0
초등돌봄교실,인천서곶초등학교,서해구 대평로56번길 9,032-561-2015,37.54784271,126.6694055,48,25
초등돌봄교실,인천석남서초등학교,서해구 건지로249번길 6,032-571-0049,37.50014147,126.6703935,0,0
초등돌봄교실,인천석남초등학교,서해구 서달로130번길 4,032-628-4596,37.50977877,126.680264,60,53
초등돌봄교실,인천신석초등학교,서해구 새오개로 9,032-572-0184,37.51050462,126.6640321,0,0
초등돌봄교실,인천신현북초등학교,서해구 원창로 147,032-572-0174,37.51838361,126.6667051,40,31
초등돌봄교실,인천신현초등학교,서해구 율도로77번길 1,032-575-0962,37.51473968,126.6701041,40,37
초등돌봄교실,인천심곡초등학교,서해구 심곡로 114,032-562-8620,37.5436333,126.6826226,40,32
초등돌봄교실,인천양지초등학교,서해구 승학로197번길 11,032-628-7000,37.54002481,126.6711946,40,25
초등돌봄교실,인천은지초등학교,서해구 승학로572번길 22,032-628-7614,37.56470084,126.6849902,40,30
초등돌봄교실,인천천마초등학교,서해구 서달로 58-5,032-628-5770,37.5048986,126.6793047,20,10
초등돌봄교실,인천청라초등학교,서해구 청라에메랄드로 139,032-569-5910,37.53774888,126.6556967,96,96
초등돌봄교실,인천청람초등학교,서해구 청라커낼로 336,032-569-6912,37.53869636,126.6453133,120,117
초등돌봄교실,인천청일초등학교,서해구 크리스탈로 46,032-628-8635,37.52925923,126.6373634,68,68
초등돌봄교실,인천청호초등학교,서해구 청라한울로 44,032-456-9116,37.53864489,126.6415165,48,47
초등돌봄교실,인천초은초등학교,서해구 청라에메랄드로 33,032-569-3124,37.52842319,126.6558477,80,83
초등돌봄교실,인천해원초등학교,서해구 청라사파이어로140번길 5,032-560-2213,37.52761134,126.6260936,120,119

지역아동센터,검단지역아동센터,검단구 검단로 501번길 69,070-7717-7582,37.6030428,126.6599259,0,0
지역아동센터,그레이스힐검단지역아동센터,"검단구 검단로623번길 17, 2층",032-566-8920,37.6100251,126.6688179,0,0
지역아동센터,서로사랑하는지역아동센터,검단구 완정로10번길 8,032-565-5060,37.5950463460563,126.67318344087,0,0
지역아동센터,푸른꿈지역아동센터,검단구 검단로435번길 9-1,032-562-5702,37.6010870567166,126.652079860042,0,0
지역아동센터,행복한동산지역아동센터,검단구 완정로178번길 52,032-563-3393,37.6061805688293,126.660107734491,0,0

지역아동센터,365애드워즈지역아동센터,"서해구 청라에메랄드로 149번길 4-8, 1층",010-3927-8004,37.5390434685954,126.655772856495,39,39
지역아동센터,BTC지역아동센터,"서해구 심곡로 193-14, 3층",032-568-6691,37.5503109,126.6805468,35,32
지역아동센터,가좌지역아동센터,"서해구 여우재로 99, 2층",032-581-9669,37.4869893293576,126.687222651731,19,19
지역아동센터,꿈나무지역아동센터,"서해구 가석로156번길 14, 3층",032-577-4025,37.4975216,126.676402,23,22
지역아동센터,꿈이자라는지역아동센터,"서해구 건지로318번안길 17, 2층",032-577-6239,37.4962305,126.6790792,35,35
지역아동센터,내일을여는교실지역아동센터,"서해구 율도로 109, 202호",032-577-5218,37.5136107,126.6743556,35,31
지역아동센터,늘푸른지역아동센터,"서해구 가정로126번길 29, 3층",032-575-7500,37.4958056175045,126.674862119031,35,35
지역아동센터,백합지역아동센터,"서해구 장고개로287번길 6-2, 2층",032-577-4075,37.4899099135018,126.683156998952,19,18
지역아동센터,새벽공부방지역아동센터,서해구 장고개로 264,032-582-2862,37.4878848649176,126.681432740491,19,17
지역아동센터,새일꾼지역아동센터,서해구 승학로382번길 6,032-266-0675,37.555945495697,126.67399359858,19,12
지역아동센터,샘물지역아동센터,서해구 염곡로383번길 24,032-568-3391,37.5191112556164,126.666230796074,27,25
지역아동센터,서곶지역아동센터,"서해구 승학로287번길 27, 2층",070-7783-6900,37.54748650008,126.671325105631,0,0
지역아동센터,서구공립지역아동센터,서해구 율도로16번길 18,032-582-1701,37.5123707259997,126.662657314166,0,0
지역아동센터,석남지역아동센터,"서해구서달로137번길 13, 2~3층",032-579-3654,37.5107865,126.6772232,29,28
지역아동센터,성문지역아동센터,서해구 서달로 126,032-573-5545,37.509652672137,126.678982266492,19,18
지역아동센터,심곡지역아동센터,"서해구 승학로 278, 301호",032-562-0691,37.5470039273843,126.673827157665,33,33
지역아동센터,연희지역아동센터,"서해구 심곡로 17, 2층",032-562-9119,37.5423998,126.6713735,0,0
지역아동센터,오트지역아동센터,"서해구 서달로123번길 14, 제301호",032-573-5755,37.5098361304882,126.677169328638,32,32
지역아동센터,옹기종기지역아동센터,서해구 간촌로31번길 16,032-565-2554,37.5504488236368,126.680928774523,27,27
지역아동센터,위누리지역아동센터,서해구 길주로 142번길 24-1,032-584-2047,37.5039707650443,126.677357329775,19,19
지역아동센터,은가비지역아동센터,서해구 건지로284번길 3-4,032-576-1388,37.4988182304859,126.674117382046,27,27
지역아동센터,진주공부방지역아동센터,"서해구 신진말로33번길 8-15, 2층",032-577-2728 (010-3329-2728),37.4942091113528,126.680235950036,35,35
지역아동센터,푸른솔생활학교지역아동센터,"서해구 가정로138번길 14, 2층",032-578-4009,37.4968830623446,126.673303780635,32,32
지역아동센터,해바라기지역아동센터,"서해구 열우물로 247, 5층",032-581-4043,37.4838544478168,126.68315905505,35,32
지역아동센터,행복한지역아동센터,"서해구 염곡로 307-1, 2층",032-581-7395,37.5121613490206,126.668357967891,0,0
지역아동센터,호산나지역아동센터,"서해구 원적로 120, 403호",070-7527-5213,37.4964509771087,126.684555352911,0,0

다함께돌봄센터,검단다함께돌봄센터 1호점,청마로167번길 19,032-000-0000,37.5921001471112,126.674629909312,0,0
다함께돌봄센터,검단다함께돌봄센터 2호점,"가현로 41, 1층",032-563-2122,37.6138576140491,126.65827420573,0,0
다함께돌봄센터,검단다함께돌봄센터 3호점,"이음3로 220, 1층",032-567-7123,37.5887971558048,126.71585489594,0,0
다함께돌봄센터,검단다함께돌봄센터 4호점,"매밭로 130, 1층",032-563-8174,37.5880210059055,126.70775803709,0,0
다함께돌봄센터,검단다함께돌봄센터 5호점,"이음3로 130, 1층",032-561-1575,37.5878900635748,126.705318500051,0,0
다함께돌봄센터,검단다함께돌봄센터 6호점,오동로 25,032-266-0756,37.5964968296682,126.639805617486,0,0

다함께돌봄센터,서해다함께돌봄센터 1호점,봉오재3로 14,032-567-2123,37.5323370382095,126.664524238589,20,20
다함께돌봄센터,서해다함께돌봄센터 2호점,"봉오재1로 49, 2층",032-710-6530,37.5239415144338,126.667094144179,20,20
다함께돌봄센터,서해다함께돌봄센터 3호점,비즈니스로 166,032-566-0725,37.5385440081723,126.622332906939,20,20
다함께돌봄센터,서해다함께돌봄센터 4호점,청라라임로85,032-567-1929,37.5346639378439,126.652614505895,0,0
다함께돌봄센터,서해다함께돌봄센터 5호점,"염곡로 311번길 18-1, 2층",032-577-8208,37.5126026778987,126.666444826933,20,12
다함께돌봄센터,서해다함께돌봄센터 6호점,"청라커낼로 163, 1층",032-569-6465,37.527488150253,126.637219042227,40,40

청소년방과후아카데미,서구청소년센터,"원창로 92, 2층",032-579-1222,37.5175776394855,126.659248551367,0,0
